2026-04-24T16:07:23.552987,pacote de arroz,0.6501,1.00,outputs/evidencias\pacote de arroz_20260424_160723.jpg,erro
2026-04-24T16:07:35.213254,pacote de arroz,0.6115,1.00,outputs/evidencias\pacote de arroz_20260424_160735.jpg,erro
2026-04-24T16:07:40.882336,pacote de arroz,0.7133,1.00,outputs/evidencias\pacote de arroz_20260424_160740.jpg,erro
2026-04-24T16:08:06.990419,pacote de arroz,0.6484,1.00,outputs/evidencias\pacote de arroz_20260424_160806.jpg,erro
2026-04-24T16:08:32.934670,pacote de macarrão,0.7784,1.00,outputs/evidencias\pacote de macarrão_20260424_160832.jpg,erro
2026-04-24T16:08:37.912872,pacote de macarrão,0.6153,1.00,outputs/evidencias\pacote de macarrão_20260424_160837.jpg,erro
2026-04-24T16:08:42.605663,pacote de macarrão,0.7848,1.00,outputs/evidencias\pacote de macarrão_20260424_160842.jpg,erro
2026-04-24T16:22:13.527871,pacote de arroz,0.8848,1.00,outputs/evidencias\pacote de arroz_20260424_162213.jpg,erro
2026-04-24T16:22:16.592708,pacote de arroz,0.7722,1.00,outputs/evidencias\pacote de arroz_20260424_162216.jpg,erro
2026-04-24T16:22:19.600501,pacote de arroz,0.7625,1.00,outputs/evidencias\pacote de arroz_20260424_162219.jpg,erro
2026-04-24T16:22:28.542174,pacote de arroz,0.6795,1.00,outputs/evidencias\pacote de arroz_20260424_162228.jpg,erro
2026-04-24T16:22:31.585928,pacote de arroz,0.7131,1.00,outputs/evidencias\pacote de arroz_20260424_162231.jpg,erro
2026-04-24T16:22:38.066604,pacote de macarrão,0.6913,1.00,outputs/evidencias\pacote de macarrão_20260424_162238.jpg,erro
2026-04-24T16:22:41.088670,pacote de macarrão,0.7429,1.00,outputs/evidencias\pacote de macarrão_20260424_162241.jpg,erro
2026-04-24T16:22:44.240589,pacote de macarrão,0.6456,1.00,outputs/evidencias\pacote de macarrão_20260424_162244.jpg,erro
2026-04-24T16:27:11.968363,pacote de arroz,0.7852,1.00,outputs/evidencias\pacote de arroz_20260424_162711.jpg,erro
2026-04-24T16:27:17.940769,pacote de arroz,0.7952,1.00,outputs/evidencias\pacote de arroz_20260424_162717.jpg,erro
2026-04-24T16:27:22.874447,pacote de arroz,0.7305,1.00,outputs/evidencias\pacote de arroz_20260424_162722.jpg,erro
2026-04-24T16:31:13.838457,arroz,0.8368,5.00,outputs/evidencias\arroz_20260424_163113.jpg,enviado
2026-04-24T16:31:16.880850,arroz,0.8430,5.00,outputs/evidencias\arroz_20260424_163116.jpg,enviado
2026-04-24T16:31:19.902577,arroz,0.9110,5.00,outputs/evidencias\arroz_20260424_163119.jpg,enviado
2026-04-24T16:31:25.764176,arroz,0.7412,5.00,outputs/evidencias\arroz_20260424_163125.jpg,enviado
2026-04-24T16:31:34.323481,macarrao,0.7050,0.50,outputs/evidencias\macarrao_20260424_163134.jpg,enviado
2026-04-24T16:31:37.023381,arroz,0.8218,5.00,outputs/evidencias\arroz_20260424_163137.jpg,enviado
2026-04-24T16:32:07.483239,macarrao,0.6475,0.50,outputs/evidencias\macarrao_20260424_163207.jpg,enviado
2026-04-24T16:32:36.920760,macarrao,0.7512,0.50,outputs/evidencias\macarrao_20260424_163236.jpg,enviado
2026-04-24T16:32:40.197355,macarrao,0.7496,0.50,outputs/evidencias\macarrao_20260424_163240.jpg,enviado
2026-04-24T16:32:49.628265,arroz,0.8192,5.00,outputs/evidencias\arroz_20260424_163249.jpg,enviado
2026-04-24T16:52:27.988579,arroz,0.9017,5.00,outputs/evidencias\arroz_20260424_165227.jpg,enviado
2026-04-24T16:52:31.041226,arroz,0.8673,5.00,outputs/evidencias\arroz_20260424_165231.jpg,enviado
